date,feature_index,avg(band_0)
2018-04-05T00:00:00.000Z,0,
2018-05-15T00:00:00.000Z,0,0.5335116474067464
2018-07-09T00:00:00.000Z,0,
2018-07-11T00:00:00.000Z,0,
2018-09-27T00:00:00.000Z,0,0.6608686524052774
2018-09-29T00:00:00.000Z,0,0.5328946062978709
2018-11-23T00:00:00.000Z,0,
2018-11-21T00:00:00.000Z,0,0.3686718950348516
2019-01-30T00:00:00.000Z,0,
2019-04-07T00:00:00.000Z,0,0.3184018407076124
2019-06-14T00:00:00.000Z,0,0.8491202271173871
2019-06-16T00:00:00.000Z,0,0.8438174847572569
2019-08-15T00:00:00.000Z,0,
2019-08-13T00:00:00.000Z,0,
2019-11-01T00:00:00.000Z,0,
2019-11-03T00:00:00.000Z,0,
2020-01-25T00:00:00.000Z,0,
2020-02-29T00:00:00.000Z,0,
2020-03-02T00:00:00.000Z,0,
2020-05-04T00:00:00.000Z,0,0.48006166073313933
2020-06-30T00:00:00.000Z,0,
2020-06-28T00:00:00.000Z,0,
2021-02-03T00:00:00.000Z,0,
2021-02-05T00:00:00.000Z,0,
2021-03-27T00:00:00.000Z,0,
2021-04-24T00:00:00.000Z,0,0.3461504578590393
2021-04-26T00:00:00.000Z,0,
2021-06-10T00:00:00.000Z,0,0.7972039873637851
2021-06-13T00:00:00.000Z,0,
2021-07-25T00:00:00.000Z,0,
2021-09-03T00:00:00.000Z,0,
2021-10-01T00:00:00.000Z,0,
2021-10-03T00:00:00.000Z,0,
2021-11-10T00:00:00.000Z,0,0.5214282723646315
2021-11-12T00:00:00.000Z,0,
2022-01-29T00:00:00.000Z,0,
2022-01-31T00:00:00.000Z,0,
2022-03-27T00:00:00.000Z,0,0.325903809732861
2022-03-25T00:00:00.000Z,0,0.2882657677881301
2022-05-21T00:00:00.000Z,0,
2022-07-08T00:00:00.000Z,0,
2022-07-10T00:00:00.000Z,0,0.8813698982435559
2022-09-18T00:00:00.000Z,0,
2022-11-05T00:00:00.000Z,0,0.5567935255784837
2022-12-27T00:00:00.000Z,0,0.36032631315968255
2023-01-19T00:00:00.000Z,0,
2023-01-21T00:00:00.000Z,0,
2023-03-25T00:00:00.000Z,0,
2023-03-27T00:00:00.000Z,0,0.3655422055532062
2023-05-29T00:00:00.000Z,0,0.7736193859387958
2023-07-03T00:00:00.000Z,0,
2023-07-05T00:00:00.000Z,0,
2023-09-13T00:00:00.000Z,0,
2023-10-23T00:00:00.000Z,0,0.6990042480211409
2023-12-10T00:00:00.000Z,0,
2023-12-12T00:00:00.000Z,0,
2024-02-28T00:00:00.000Z,0,
2024-03-01T00:00:00.000Z,0,
2024-05-13T00:00:00.000Z,0,0.7971301400472247
2024-05-15T00:00:00.000Z,0,0.7994202668704684
2015-08-29T00:00:00.000Z,0,0.4150550840077577
2016-03-23T00:00:00.000Z,0,
2016-05-12T00:00:00.000Z,0,0.5614943958464123
2016-08-03T00:00:00.000Z,0,
2016-10-12T00:00:00.000Z,0,
2015-12-04T00:00:00.000Z,0,
2016-01-26T00:00:00.000Z,0,
2016-04-12T00:00:00.000Z,0,
2016-06-11T00:00:00.000Z,0,0.8416244406548757
2016-09-02T00:00:00.000Z,0,0.7431520299305991
2015-09-15T00:00:00.000Z,0,
2016-01-03T00:00:00.000Z,0,
2016-03-03T00:00:00.000Z,0,
2016-04-25T00:00:00.000Z,0,
2016-07-14T00:00:00.000Z,0,
2015-08-26T00:00:00.000Z,0,
2015-11-14T00:00:00.000Z,0,
2015-12-07T00:00:00.000Z,0,
2015-12-27T00:00:00.000Z,0,
2016-01-23T00:00:00.000Z,0,
2015-08-09T00:00:00.000Z,0,0.8588928532978845
2015-11-27T00:00:00.000Z,0,
2016-01-13T00:00:00.000Z,0,
2016-03-06T00:00:00.000Z,0,
2016-05-05T00:00:00.000Z,0,0.48844396689581493
2019-03-08T00:00:00.000Z,0,0.3299594011998946
2019-03-06T00:00:00.000Z,0,
2019-05-07T00:00:00.000Z,0,0.4535653768550782
2019-05-05T00:00:00.000Z,0,0.481058174655551
2019-08-20T00:00:00.000Z,0,
2019-08-23T00:00:00.000Z,0,0.6970461010932922
2019-12-18T00:00:00.000Z,0,
2019-12-21T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,0.3640201191107432
2020-04-04T00:00:00.000Z,0,
2020-04-06T00:00:00.000Z,0,0.35423424035783796
2020-05-24T00:00:00.000Z,0,
2020-07-10T00:00:00.000Z,0,
2020-08-19T00:00:00.000Z,0,
2020-09-01T00:00:00.000Z,0,
2020-09-18T00:00:00.000Z,0,0.7225595495057484
2020-09-16T00:00:00.000Z,0,0.7460410405719091
2020-09-23T00:00:00.000Z,0,0.6703124055786739
2020-09-26T00:00:00.000Z,0,
2020-10-18T00:00:00.000Z,0,0.6264276646432423
2020-11-12T00:00:00.000Z,0,
2020-11-10T00:00:00.000Z,0,
2020-12-10T00:00:00.000Z,0,
2021-01-06T00:00:00.000Z,0,
2021-01-21T00:00:00.000Z,0,
2021-01-24T00:00:00.000Z,0,
2021-02-25T00:00:00.000Z,0,0.27831984275863286
2021-02-23T00:00:00.000Z,0,
2021-04-04T00:00:00.000Z,0,
2021-04-06T00:00:00.000Z,0,
2021-05-16T00:00:00.000Z,0,
2021-05-14T00:00:00.000Z,0,
2021-06-18T00:00:00.000Z,0,0.8678809631438482
2021-06-20T00:00:00.000Z,0,
2021-08-07T00:00:00.000Z,0,0.6051644034552992
2021-09-16T00:00:00.000Z,0,
2021-10-13T00:00:00.000Z,0,0.6583140913456206
2021-11-27T00:00:00.000Z,0,
2021-11-25T00:00:00.000Z,0,
2022-01-14T00:00:00.000Z,0,
2022-02-23T00:00:00.000Z,0,
2022-04-04T00:00:00.000Z,0,
2022-04-24T00:00:00.000Z,0,
2022-05-26T00:00:00.000Z,0,
2022-05-24T00:00:00.000Z,0,
2022-07-03T00:00:00.000Z,0,
2022-07-05T00:00:00.000Z,0,
2022-08-22T00:00:00.000Z,0,
2022-10-08T00:00:00.000Z,0,0.5960599406371041
2022-10-23T00:00:00.000Z,0,
2022-10-26T00:00:00.000Z,0,
2022-12-20T00:00:00.000Z,0,
2023-01-16T00:00:00.000Z,0,0.3958052004140521
2023-02-18T00:00:00.000Z,0,
2023-03-30T00:00:00.000Z,0,
2023-05-11T00:00:00.000Z,0,0.5429730561990587
2023-05-14T00:00:00.000Z,0,
2023-07-15T00:00:00.000Z,0,0.8602038773279341
2023-08-27T00:00:00.000Z,0,
2023-08-29T00:00:00.000Z,0,
2023-10-28T00:00:00.000Z,0,
2023-10-26T00:00:00.000Z,0,
2023-12-17T00:00:00.000Z,0,
2023-12-20T00:00:00.000Z,0,
2024-02-18T00:00:00.000Z,0,
2024-02-15T00:00:00.000Z,0,
2024-04-15T00:00:00.000Z,0,
2024-04-18T00:00:00.000Z,0,
2015-08-19T00:00:00.000Z,0,0.8063920972839235
2016-04-22T00:00:00.000Z,0,0.3759678370422787
2016-08-13T00:00:00.000Z,0,
2016-11-01T00:00:00.000Z,0,
2017-02-09T00:00:00.000Z,0,
2017-01-30T00:00:00.000Z,0,
2017-04-17T00:00:00.000Z,0,
2017-07-19T00:00:00.000Z,0,0.82545049322976
2017-09-04T00:00:00.000Z,0,0.7313196640166025
2017-10-24T00:00:00.000Z,0,
2017-10-22T00:00:00.000Z,0,
2017-12-31T00:00:00.000Z,0,
2017-12-28T00:00:00.000Z,0,
2018-03-08T00:00:00.000Z,0,
2018-03-06T00:00:00.000Z,0,
2018-06-24T00:00:00.000Z,0,
2018-09-19T00:00:00.000Z,0,0.6616628576838781
2019-03-26T00:00:00.000Z,0,
2019-03-28T00:00:00.000Z,0,
2019-08-03T00:00:00.000Z,0,
2019-07-31T00:00:00.000Z,0,
2019-11-06T00:00:00.000Z,0,
2020-01-17T00:00:00.000Z,0,0.355552665771
2020-01-15T00:00:00.000Z,0,0.3222796283662319
2020-04-01T00:00:00.000Z,0,
2020-06-05T00:00:00.000Z,0,
2020-06-03T00:00:00.000Z,0,
2023-06-25T00:00:00.000Z,0,
2023-10-03T00:00:00.000Z,0,
2023-11-30T00:00:00.000Z,0,
2023-11-27T00:00:00.000Z,0,
2024-03-14T00:00:00.000Z,0,
2024-03-16T00:00:00.000Z,0,
2016-02-15T00:00:00.000Z,0,
2016-07-24T00:00:00.000Z,0,
2016-08-30T00:00:00.000Z,0,
2016-09-29T00:00:00.000Z,0,
2016-11-28T00:00:00.000Z,0,0.42063483548542807
2016-12-28T00:00:00.000Z,0,
2017-02-16T00:00:00.000Z,0,0.31448498131736874
2017-04-10T00:00:00.000Z,0,
2017-05-25T00:00:00.000Z,0,
2017-05-22T00:00:00.000Z,0,
2017-06-16T00:00:00.000Z,0,
2017-07-26T00:00:00.000Z,0,
2017-08-13T00:00:00.000Z,0,0.7265064063526335
2017-08-10T00:00:00.000Z,0,
2017-10-12T00:00:00.000Z,0,
2017-10-09T00:00:00.000Z,0,
2017-12-03T00:00:00.000Z,0,
2017-12-01T00:00:00.000Z,0,
2018-02-01T00:00:00.000Z,0,
2018-01-30T00:00:00.000Z,0,
2018-03-18T00:00:00.000Z,0,
2018-03-21T00:00:00.000Z,0,0.29771383698024445
2018-05-05T00:00:00.000Z,0,0.5154560582032279
2018-05-07T00:00:00.000Z,0,0.5271634393268161
2018-07-21T00:00:00.000Z,0,
2018-09-12T00:00:00.000Z,0,
2018-10-22T00:00:00.000Z,0,
2018-12-03T00:00:00.000Z,0,
2018-12-06T00:00:00.000Z,0,
2019-03-13T00:00:00.000Z,0,
2019-03-16T00:00:00.000Z,0,
2019-05-17T00:00:00.000Z,0,
2019-07-16T00:00:00.000Z,0,
2019-08-25T00:00:00.000Z,0,0.7493847126052493
2019-09-07T00:00:00.000Z,0,
2019-09-27T00:00:00.000Z,0,
2019-10-17T00:00:00.000Z,0,
2019-11-13T00:00:00.000Z,0,
2019-11-28T00:00:00.000Z,0,
2019-12-01T00:00:00.000Z,0,
2020-01-22T00:00:00.000Z,0,
2020-01-20T00:00:00.000Z,0,
2020-03-15T00:00:00.000Z,0,
2020-03-17T00:00:00.000Z,0,0.35866560349388726
2020-05-31T00:00:00.000Z,0,0.7599905577916948
2020-07-23T00:00:00.000Z,0,0.8398399750391642
2020-09-21T00:00:00.000Z,0,0.7347655655845763
2020-10-08T00:00:00.000Z,0,
2020-10-06T00:00:00.000Z,0,
2020-10-31T00:00:00.000Z,0,
2020-11-15T00:00:00.000Z,0,0.23294819359268462
2020-11-17T00:00:00.000Z,0,
2020-12-12T00:00:00.000Z,0,
2020-12-15T00:00:00.000Z,0,
2021-01-09T00:00:00.000Z,0,
2021-01-11T00:00:00.000Z,0,
2021-02-13T00:00:00.000Z,0,
2021-02-10T00:00:00.000Z,0,
2021-03-07T00:00:00.000Z,0,
2021-03-30T00:00:00.000Z,0,
2021-04-01T00:00:00.000Z,0,
2021-05-06T00:00:00.000Z,0,
2021-06-03T00:00:00.000Z,0,0.7788347923566424
2021-06-05T00:00:00.000Z,0,0.7835812171300253
2021-07-18T00:00:00.000Z,0,
2021-08-19T00:00:00.000Z,0,
2021-08-17T00:00:00.000Z,0,0.6529490613937378
2021-10-26T00:00:00.000Z,0,
2021-11-22T00:00:00.000Z,0,0.4620674399156419
2021-12-30T00:00:00.000Z,0,
2021-12-27T00:00:00.000Z,0,
2022-02-13T00:00:00.000Z,0,
2022-02-15T00:00:00.000Z,0,
2022-03-30T00:00:00.000Z,0,
2022-04-01T00:00:00.000Z,0,
2022-05-14T00:00:00.000Z,0,
2022-06-10T00:00:00.000Z,0,0.8060901486873626
2022-07-13T00:00:00.000Z,0,
2022-08-04T00:00:00.000Z,0,
2022-08-07T00:00:00.000Z,0,
2022-09-21T00:00:00.000Z,0,
2022-09-23T00:00:00.000Z,0,
2022-10-31T00:00:00.000Z,0,
2022-11-02T00:00:00.000Z,0,0.48762077187734937
2022-12-15T00:00:00.000Z,0,
2022-12-17T00:00:00.000Z,0,
2023-02-13T00:00:00.000Z,0,
2023-02-15T00:00:00.000Z,0,
2023-04-04T00:00:00.000Z,0,
2023-04-01T00:00:00.000Z,0,
2023-05-21T00:00:00.000Z,0,0.6959133053582812
2023-05-19T00:00:00.000Z,0,
2023-07-10T00:00:00.000Z,0,
2023-07-13T00:00:00.000Z,0,
2023-09-08T00:00:00.000Z,0,0.7767569734936669
2023-09-11T00:00:00.000Z,0,0.7304977188034664
2023-11-05T00:00:00.000Z,0,
2023-12-15T00:00:00.000Z,0,
2024-01-21T00:00:00.000Z,0,
2024-01-19T00:00:00.000Z,0,0.15611831947333282
2024-03-11T00:00:00.000Z,0,
2024-04-23T00:00:00.000Z,0,
2024-04-25T00:00:00.000Z,0,
2016-10-09T00:00:00.000Z,0,
2016-12-11T00:00:00.000Z,0,
2017-03-01T00:00:00.000Z,0,
2017-05-15T00:00:00.000Z,0,
2017-05-17T00:00:00.000Z,0,
2017-07-24T00:00:00.000Z,0,
2017-07-21T00:00:00.000Z,0,0.7723922445660546
2017-09-17T00:00:00.000Z,0,
2017-11-16T00:00:00.000Z,0,
2018-01-10T00:00:00.000Z,0,
2018-01-12T00:00:00.000Z,0,
2018-04-02T00:00:00.000Z,0,
2018-03-31T00:00:00.000Z,0,
2018-06-14T00:00:00.000Z,0,
2018-06-16T00:00:00.000Z,0,
2018-08-30T00:00:00.000Z,0,
2018-10-29T00:00:00.000Z,0,
2018-12-28T00:00:00.000Z,0,
2019-03-23T00:00:00.000Z,0,
2019-03-21T00:00:00.000Z,0,
2019-06-26T00:00:00.000Z,0,0.8324591470143151
2019-09-14T00:00:00.000Z,0,
2019-10-14T00:00:00.000Z,0,
2019-10-12T00:00:00.000Z,0,
2019-12-03T00:00:00.000Z,0,
2020-02-01T00:00:00.000Z,0,
2020-03-20T00:00:00.000Z,0,
2020-03-22T00:00:00.000Z,0,0.3621678428044395
2020-06-23T00:00:00.000Z,0,0.8733659216335842
2020-06-25T00:00:00.000Z,0,0.8672880274908883
2023-05-09T00:00:00.000Z,0,0.5394124951627519
2023-07-08T00:00:00.000Z,0,0.8510826561186049
2023-09-18T00:00:00.000Z,0,
2023-09-16T00:00:00.000Z,0,0.7539347050681947
2024-01-01T00:00:00.000Z,0,
2023-12-30T00:00:00.000Z,0,
2024-04-05T00:00:00.000Z,0,
2024-04-03T00:00:00.000Z,0,0.3850940399699741
2016-10-19T00:00:00.000Z,0,
2016-12-18T00:00:00.000Z,0,
2017-03-28T00:00:00.000Z,0,0.31146681734493803
2017-06-06T00:00:00.000Z,0,0.3261163830757141
2017-06-04T00:00:00.000Z,0,
2017-08-20T00:00:00.000Z,0,
2017-08-18T00:00:00.000Z,0,
2017-10-29T00:00:00.000Z,0,
2017-11-01T00:00:00.000Z,0,
2018-02-21T00:00:00.000Z,0,
2018-02-19T00:00:00.000Z,0,0.305350271955369
2018-06-26T00:00:00.000Z,0,
2018-06-29T00:00:00.000Z,0,
2018-10-09T00:00:00.000Z,0,
2018-12-21T00:00:00.000Z,0,
2019-02-21T00:00:00.000Z,0,
2019-02-24T00:00:00.000Z,0,0.3132318447506617
2019-06-11T00:00:00.000Z,0,
2019-06-09T00:00:00.000Z,0,
2019-08-28T00:00:00.000Z,0,0.7190806969763741
2019-08-30T00:00:00.000Z,0,
2019-12-16T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-05-06T00:00:00.000Z,0,0.5243227689985245
2020-05-09T00:00:00.000Z,0,
2023-08-07T00:00:00.000Z,0,
2023-08-09T00:00:00.000Z,0,
2023-11-12T00:00:00.000Z,0,
2024-01-06T00:00:00.000Z,0,
2024-01-09T00:00:00.000Z,0,
2024-03-24T00:00:00.000Z,0,
2016-07-01T00:00:00.000Z,0,
2016-09-12T00:00:00.000Z,0,0.6726245530067928
2016-11-18T00:00:00.000Z,0,
2017-01-27T00:00:00.000Z,0,0.35629743337631226
2017-03-23T00:00:00.000Z,0,
2017-03-26T00:00:00.000Z,0,
2017-06-09T00:00:00.000Z,0,
2017-08-05T00:00:00.000Z,0,
2017-08-03T00:00:00.000Z,0,
2017-10-17T00:00:00.000Z,0,
2017-10-19T00:00:00.000Z,0,0.5191432663372585
2017-12-21T00:00:00.000Z,0,
2017-12-23T00:00:00.000Z,0,
2018-03-28T00:00:00.000Z,0,
2018-03-26T00:00:00.000Z,0,
2018-06-19T00:00:00.000Z,0,
2018-06-21T00:00:00.000Z,0,
2018-09-24T00:00:00.000Z,0,
2018-09-22T00:00:00.000Z,0,0.6229137122631073
2019-01-05T00:00:00.000Z,0,
2019-01-07T00:00:00.000Z,0,
2019-02-01T00:00:00.000Z,0,
2019-02-04T00:00:00.000Z,0,0.3674813097431546
2019-05-20T00:00:00.000Z,0,0.6076816566406734
2019-09-02T00:00:00.000Z,0,0.6729914437210749
2019-09-04T00:00:00.000Z,0,
2020-04-16T00:00:00.000Z,0,0.3755684345960617
2020-04-19T00:00:00.000Z,0,0.40526055911230663
2020-07-30T00:00:00.000Z,0,0.5955838172332101
2020-08-12T00:00:00.000Z,0,0.8062575875766693
2020-08-29T00:00:00.000Z,0,0.8009485441540914
2020-08-27T00:00:00.000Z,0,
2020-09-13T00:00:00.000Z,0,
2020-09-11T00:00:00.000Z,0,
2020-10-11T00:00:00.000Z,0,
2020-11-07T00:00:00.000Z,0,0.2585524388572626
2020-11-27T00:00:00.000Z,0,0.213370434112019
2020-12-25T00:00:00.000Z,0,
2020-12-27T00:00:00.000Z,0,
2021-01-26T00:00:00.000Z,0,
2021-02-20T00:00:00.000Z,0,
2021-02-18T00:00:00.000Z,0,
2021-05-19T00:00:00.000Z,0,
2021-06-28T00:00:00.000Z,0,0.8783257225203136
2021-08-02T00:00:00.000Z,0,0.8190906975004408
2021-08-04T00:00:00.000Z,0,0.8097690277629428
2021-11-20T00:00:00.000Z,0,
2021-11-17T00:00:00.000Z,0,
2022-01-06T00:00:00.000Z,0,
2022-01-04T00:00:00.000Z,0,
2022-02-28T00:00:00.000Z,0,0.3830288028906262
2022-02-25T00:00:00.000Z,0,
2022-05-01T00:00:00.000Z,0,
2022-06-20T00:00:00.000Z,0,
2022-06-18T00:00:00.000Z,0,0.837018975189754
2022-08-09T00:00:00.000Z,0,
2022-10-06T00:00:00.000Z,0,0.6702819069226583
2022-10-03T00:00:00.000Z,0,
2023-01-04T00:00:00.000Z,0,
2023-01-06T00:00:00.000Z,0,
2023-03-20T00:00:00.000Z,0,
2023-03-22T00:00:00.000Z,0,
2023-06-05T00:00:00.000Z,0,0.7974839087516542
2023-08-04T00:00:00.000Z,0,
2023-09-26T00:00:00.000Z,0,
2023-11-17T00:00:00.000Z,0,
2023-11-15T00:00:00.000Z,0,
2024-02-10T00:00:00.000Z,0,
2024-02-08T00:00:00.000Z,0,0.20418831465705747
2024-05-08T00:00:00.000Z,0,0.7691305677096049
2024-05-05T00:00:00.000Z,0,
2017-05-20T00:00:00.000Z,0,0.6654624475373162
2017-08-08T00:00:00.000Z,0,0.8242488002020215
2017-11-23T00:00:00.000Z,0,
2018-01-20T00:00:00.000Z,0,
2018-01-17T00:00:00.000Z,0,
2018-04-25T00:00:00.000Z,0,
2018-07-19T00:00:00.000Z,0,0.8312113493207901
2018-07-16T00:00:00.000Z,0,0.8323639565043979
2018-11-16T00:00:00.000Z,0,0.4270962263856615
2019-04-12T00:00:00.000Z,0,
2019-04-10T00:00:00.000Z,0,
2019-08-08T00:00:00.000Z,0,0.7732872726425292
2019-08-10T00:00:00.000Z,0,0.7622461593340314
2019-09-22T00:00:00.000Z,0,0.7296872687718224
2019-09-24T00:00:00.000Z,0,
2019-12-23T00:00:00.000Z,0,
2020-03-12T00:00:00.000Z,0,0.3494140751778133
2020-06-13T00:00:00.000Z,0,0.8724872886188446
2022-11-25T00:00:00.000Z,0,
2022-11-27T00:00:00.000Z,0,0.34252580101527863
2023-03-15T00:00:00.000Z,0,
2023-03-12T00:00:00.000Z,0,
2023-05-31T00:00:00.000Z,0,
2023-06-03T00:00:00.000Z,0,0.8128852655017187
2023-09-06T00:00:00.000Z,0,0.784236521001846
2023-11-25T00:00:00.000Z,0,0.4864110634440467
2024-01-31T00:00:00.000Z,0,
2024-04-30T00:00:00.000Z,0,
2024-04-28T00:00:00.000Z,0,
2015-08-06T00:00:00.000Z,0,0.8245300688440838
2015-12-17T00:00:00.000Z,0,
2016-04-02T00:00:00.000Z,0,
2016-05-25T00:00:00.000Z,0,0.7364968051986088
2016-07-31T00:00:00.000Z,0,
2016-10-29T00:00:00.000Z,0,
2017-02-06T00:00:00.000Z,0,
2017-04-20T00:00:00.000Z,0,
2017-04-22T00:00:00.000Z,0,
2017-07-04T00:00:00.000Z,0,
2017-07-01T00:00:00.000Z,0,
2017-11-08T00:00:00.000Z,0,
2017-11-06T00:00:00.000Z,0,0.52483317634416
2018-01-22T00:00:00.000Z,0,
2018-02-26T00:00:00.000Z,0,
2018-03-01T00:00:00.000Z,0,
2018-05-30T00:00:00.000Z,0,0.8223689681007749
2018-06-01T00:00:00.000Z,0,0.8663706013134548
2018-08-10T00:00:00.000Z,0,
2018-10-02T00:00:00.000Z,0,
2018-12-01T00:00:00.000Z,0,
2019-03-11T00:00:00.000Z,0,
2019-06-01T00:00:00.000Z,0,
2019-06-04T00:00:00.000Z,0,0.7765320596240816
2019-07-29T00:00:00.000Z,0,
2019-12-06T00:00:00.000Z,0,
2019-12-08T00:00:00.000Z,0,
2020-03-10T00:00:00.000Z,0,
2020-03-07T00:00:00.000Z,0,
2020-05-14T00:00:00.000Z,0,
2020-05-16T00:00:00.000Z,0,
2021-06-30T00:00:00.000Z,0,
2021-07-03T00:00:00.000Z,0,
2021-09-08T00:00:00.000Z,0,0.7372562487920126
2021-09-06T00:00:00.000Z,0,
2021-12-02T00:00:00.000Z,0,
2021-11-30T00:00:00.000Z,0,
2022-01-16T00:00:00.000Z,0,
2022-01-19T00:00:00.000Z,0,
2022-03-17T00:00:00.000Z,0,
2022-03-20T00:00:00.000Z,0,0.3345017617657071
2022-05-09T00:00:00.000Z,0,0.4682334642561655
2022-05-11T00:00:00.000Z,0,
2022-07-15T00:00:00.000Z,0,
2022-07-18T00:00:00.000Z,0,
2022-09-03T00:00:00.000Z,0,0.7769399502920726
2022-09-01T00:00:00.000Z,0,0.7864502091256399
2022-11-30T00:00:00.000Z,0,
2023-02-03T00:00:00.000Z,0,
2023-01-31T00:00:00.000Z,0,
2023-04-16T00:00:00.000Z,0,
2023-04-14T00:00:00.000Z,0,
2023-07-28T00:00:00.000Z,0,
2023-09-23T00:00:00.000Z,0,
2023-09-21T00:00:00.000Z,0,0.7698813355158246
2023-12-25T00:00:00.000Z,0,0.3607878344399588
2023-12-27T00:00:00.000Z,0,0.3963263470029074
2024-04-10T00:00:00.000Z,0,
2024-04-08T00:00:00.000Z,0,0.4733427119633508
