date,feature_index,avg(band_0)
2016-11-18T00:00:00.000Z,0,0.0
2017-03-11T00:00:00.000Z,0,0.019998185477287028
2017-06-09T00:00:00.000Z,0,0.38922708031870207
2017-08-28T00:00:00.000Z,0,0.8315399346443323
2017-11-08T00:00:00.000Z,0,0.11862667755240343
2017-11-06T00:00:00.000Z,0,0.628740423353466
2018-03-18T00:00:00.000Z,0,0.1341120679945459
2018-03-21T00:00:00.000Z,0,0.3072255907150415
2018-06-24T00:00:00.000Z,0,0.34502285630745294
2018-09-19T00:00:00.000Z,0,0.7851006306663773
2019-01-15T00:00:00.000Z,0,0.04119050072109293
2019-01-12T00:00:00.000Z,0,0.019982569007702053
2019-03-13T00:00:00.000Z,0,0.1454608034529894
2019-03-16T00:00:00.000Z,0,0.105365530582222
2019-05-17T00:00:00.000Z,0,6.808342896718752E-4
2019-08-08T00:00:00.000Z,0,0.0029890437790581173
2019-08-10T00:00:00.000Z,0,0.18280725096133343
2019-10-22T00:00:00.000Z,0,0.5007567773945079
2019-10-19T00:00:00.000Z,0,0.652157549145659
2020-01-22T00:00:00.000Z,0,0.04644022751379119
2020-01-20T00:00:00.000Z,0,0.08337280088098797
2020-04-21T00:00:00.000Z,0,0.4126700566276996
2020-06-05T00:00:00.000Z,0,0.04769184279183929
2020-06-03T00:00:00.000Z,0,0.7497419704346967
2015-08-19T00:00:00.000Z,0,0.7469154267445118
2016-04-15T00:00:00.000Z,0,0.052797295638090054
2016-06-24T00:00:00.000Z,0,0.3782903976606194
2016-09-29T00:00:00.000Z,0,0.12453128773300252
2016-12-01T00:00:00.000Z,0,0.025760154000114232
2017-02-06T00:00:00.000Z,0,0.028191317470755275
2017-05-05T00:00:00.000Z,0,0.014109269386920637
2017-05-02T00:00:00.000Z,0,0.4476626318763699
2017-06-29T00:00:00.000Z,0,0.017347300542921818
2017-09-04T00:00:00.000Z,0,0.7354332553388099
2017-10-29T00:00:00.000Z,0,0.021046968956392523
2017-11-01T00:00:00.000Z,0,0.02199033327534493
2018-01-07T00:00:00.000Z,0,0.5484927293993312
2018-01-05T00:00:00.000Z,0,0.017559383905764128
2018-03-23T00:00:00.000Z,0,0.030887439827704748
2018-05-02T00:00:00.000Z,0,0.5760573772548219
2018-06-26T00:00:00.000Z,0,0.85203210718533
2018-06-29T00:00:00.000Z,0,0.8669750114693444
2018-09-12T00:00:00.000Z,0,0.045895175372364726
2015-08-29T00:00:00.000Z,0,0.05609349453320297
2016-04-05T00:00:00.000Z,0,0.10217820417642946
2016-06-11T00:00:00.000Z,0,0.7495050040575174
2016-10-09T00:00:00.000Z,0,0.044387189814677604
2017-01-07T00:00:00.000Z,0,0.04336577629912975
2017-04-05T00:00:00.000Z,0,0.038987350112830214
2017-04-07T00:00:00.000Z,0,0.001886076699229737
2017-06-11T00:00:00.000Z,0,0.7583062773096491
2017-06-14T00:00:00.000Z,0,0.5432270595572404
2017-10-17T00:00:00.000Z,0,0.10763834521571207
2017-10-19T00:00:00.000Z,0,0.6307172068565555
2018-03-03T00:00:00.000Z,0,0.06266822637411484
2018-05-05T00:00:00.000Z,0,0.6116360531756159
2018-05-07T00:00:00.000Z,0,0.6172045955555678
2018-07-21T00:00:00.000Z,0,0.7520060099264574
2018-09-17T00:00:00.000Z,0,0.7208314469227424
2018-09-14T00:00:00.000Z,0,0.8030794278757106
2018-11-11T00:00:00.000Z,0,0.24038779523951062
2019-01-10T00:00:00.000Z,0,0.04177043183579953
2019-02-21T00:00:00.000Z,0,0.03280695960509106
2019-02-24T00:00:00.000Z,0,0.4505190099396649
2019-05-25T00:00:00.000Z,0,0.012920610766138705
2019-05-27T00:00:00.000Z,0,0.5657929096525237
2019-08-28T00:00:00.000Z,0,0.7637065085609989
2019-08-30T00:00:00.000Z,0,0.3735011363368944
2019-12-03T00:00:00.000Z,0,0.4097691442839493
2020-02-06T00:00:00.000Z,0,0.037228220015676064
2020-02-04T00:00:00.000Z,0,0.0386891101806262
2020-04-26T00:00:00.000Z,0,0.43650155272004165
2020-04-24T00:00:00.000Z,0,0.44235422995668894
2020-06-15T00:00:00.000Z,0,0.7735869361186875
2020-06-18T00:00:00.000Z,0,0.10310429624507766
2020-09-08T00:00:00.000Z,0,-0.012136884277489123
2020-11-07T00:00:00.000Z,0,0.4673593955544325
2021-01-09T00:00:00.000Z,0,0.09636250823273285
2021-01-11T00:00:00.000Z,0,0.03936046885172203
2022-12-07T00:00:00.000Z,0,0.08671867463719816
2023-02-28T00:00:00.000Z,0,0.4162532664703194
2023-03-02T00:00:00.000Z,0,0.02351266412772569
2023-05-29T00:00:00.000Z,0,0.7413907887843939
2023-08-24T00:00:00.000Z,0,0.6493164598060077
2023-11-05T00:00:00.000Z,0,0.05592052780157892
2024-01-04T00:00:00.000Z,0,0.030514361016426825
2024-03-14T00:00:00.000Z,0,0.03531810882661117
2024-03-16T00:00:00.000Z,0,0.05355333371264254
2024-05-30T00:00:00.000Z,0,0.13304115784459214
2022-05-09T00:00:00.000Z,0,0.5350691033361932
2022-05-11T00:00:00.000Z,0,-0.012605341223599638
2022-08-27T00:00:00.000Z,0,-0.008498961899151265
2022-08-24T00:00:00.000Z,0,0.5448368215746076
2022-11-10T00:00:00.000Z,0,0.09225209789163262
2023-01-19T00:00:00.000Z,0,0.15376516637673393
2023-01-21T00:00:00.000Z,0,0.10836423791327773
2023-04-04T00:00:00.000Z,0,0.1347909446078292
2023-04-01T00:00:00.000Z,0,-0.004814720129578363
2023-06-15T00:00:00.000Z,0,0.6275519457529988
2023-06-13T00:00:00.000Z,0,0.6340706362085935
2023-09-06T00:00:00.000Z,0,0.6527922943498962
2023-11-02T00:00:00.000Z,0,0.43420993126708374
2023-10-31T00:00:00.000Z,0,0.01828063280092099
2024-01-11T00:00:00.000Z,0,0.043883088908896
2024-04-13T00:00:00.000Z,0,0.5493259835525377
2022-02-03T00:00:00.000Z,0,0.02373941497293097
2022-03-30T00:00:00.000Z,0,0.23891344361734637
2022-04-01T00:00:00.000Z,0,0.02149880531356951
2022-06-23T00:00:00.000Z,0,0.7221635531567963
2022-08-29T00:00:00.000Z,0,-0.003412282490705349
2022-11-05T00:00:00.000Z,0,0.6760889061632946
2023-01-11T00:00:00.000Z,0,0.020464336059570102
2023-01-14T00:00:00.000Z,0,0.17657432321613356
2023-04-11T00:00:00.000Z,0,0.0494497335934736
2023-04-09T00:00:00.000Z,0,0.08353340759743887
2023-07-15T00:00:00.000Z,0,0.8509203311077942
2023-09-26T00:00:00.000Z,0,0.24027988574737627
2023-11-30T00:00:00.000Z,0,-0.00156748807096486
2023-11-27T00:00:00.000Z,0,0.3292670375584851
2024-02-18T00:00:00.000Z,0,0.06586381249658807
2024-02-15T00:00:00.000Z,0,0.007769808664328292
2024-04-15T00:00:00.000Z,0,0.2690364120957943
2024-04-18T00:00:00.000Z,0,0.691587250304998
2020-08-29T00:00:00.000Z,0,0.8437213402175339
2020-08-27T00:00:00.000Z,0,0.07434726047974366
2020-11-12T00:00:00.000Z,0,0.02594778192078539
2020-11-10T00:00:00.000Z,0,-0.0016266637141716435
2021-02-03T00:00:00.000Z,0,0.012905453415678817
2021-02-05T00:00:00.000Z,0,0.01303867377670063
2021-04-29T00:00:00.000Z,0,0.02563490756627547
2021-06-28T00:00:00.000Z,0,0.7817669625465686
2021-08-24T00:00:00.000Z,0,0.2466414115617614
2021-08-22T00:00:00.000Z,0,0.11683901901957551
2021-11-10T00:00:00.000Z,0,0.672836590492161
2021-11-12T00:00:00.000Z,0,0.07206962709421892
2021-12-30T00:00:00.000Z,0,0.04634902347154783
2021-12-27T00:00:00.000Z,0,0.078563516667132
2022-04-06T00:00:00.000Z,0,0.008087113141096005
2022-04-09T00:00:00.000Z,0,0.41599781608440467
2022-06-28T00:00:00.000Z,0,0.7811855230282044
2022-06-25T00:00:00.000Z,0,0.16180610974159468
2022-09-26T00:00:00.000Z,0,0.06989047916732817
2022-09-28T00:00:00.000Z,0,0.05756398719410307
2022-12-15T00:00:00.000Z,0,0.032323456187484535
2022-12-17T00:00:00.000Z,0,0.07175092920716081
2023-02-25T00:00:00.000Z,0,0.0769524918428275
2023-04-26T00:00:00.000Z,0,0.4521578706845024
2023-06-30T00:00:00.000Z,0,0.04923123405618075
2023-06-28T00:00:00.000Z,0,0.7966666616631682
2023-09-13T00:00:00.000Z,0,5.6068609496537244E-5
2023-11-22T00:00:00.000Z,0,0.17884785955297877
2023-11-20T00:00:00.000Z,0,0.22192603392669788
2024-02-23T00:00:00.000Z,0,0.48454321310276816
2024-02-25T00:00:00.000Z,0,0.32373100219393625
2024-04-30T00:00:00.000Z,0,0.6630097796931069
2024-04-28T00:00:00.000Z,0,0.6384965674676133
2018-10-24T00:00:00.000Z,0,0.5662140442863018
2018-10-27T00:00:00.000Z,0,0.022319994929662326
2019-01-05T00:00:00.000Z,0,0.24287914844042452
2019-01-07T00:00:00.000Z,0,0.011552489754611615
2019-04-05T00:00:00.000Z,0,0.4161945077089163
2019-04-02T00:00:00.000Z,0,0.46892752053116904
2019-06-06T00:00:00.000Z,0,0.6917473679992574
2019-08-18T00:00:00.000Z,0,0.010004086208808065
2019-10-04T00:00:00.000Z,0,0.4419082198622664
2020-01-02T00:00:00.000Z,0,0.3653683041679789
2019-12-31T00:00:00.000Z,0,0.3872928029069534
2020-03-30T00:00:00.000Z,0,0.04917608140941093
2020-03-27T00:00:00.000Z,0,0.4037810463524429
2020-07-20T00:00:00.000Z,0,0.019395259090495356
2020-07-18T00:00:00.000Z,0,0.7608956188933383
2020-10-08T00:00:00.000Z,0,0.04352861181584865
2020-10-06T00:00:00.000Z,0,0.03036446369007008
2020-12-17T00:00:00.000Z,0,0.08445121264140282
2021-02-28T00:00:00.000Z,0,0.01702824763007553
2021-05-04T00:00:00.000Z,0,0.02930623246356845
2021-05-01T00:00:00.000Z,0,0.07732404394009144
2021-07-18T00:00:00.000Z,0,0.20322771619636146
2021-10-01T00:00:00.000Z,0,0.48179700036020673
2021-10-03T00:00:00.000Z,0,0.09153099412087505
2021-12-25T00:00:00.000Z,0,0.2467724257176356
2022-02-13T00:00:00.000Z,0,0.323640389599391
2022-02-15T00:00:00.000Z,0,0.0030569442514793055
2022-05-14T00:00:00.000Z,0,0.01827832821432154
2022-07-08T00:00:00.000Z,0,0.001167646600506971
2022-07-10T00:00:00.000Z,0,0.06925535936708653
2022-10-01T00:00:00.000Z,0,0.026937736137687456
2022-11-20T00:00:00.000Z,0,0.0907428202511379
2022-11-22T00:00:00.000Z,0,0.045215559586022906
2023-03-10T00:00:00.000Z,0,0.021144319382171043
2023-05-11T00:00:00.000Z,0,0.5319657568660008
2023-05-14T00:00:00.000Z,0,0.47909458479761374
2023-07-18T00:00:00.000Z,0,0.14874508467739855
2023-07-20T00:00:00.000Z,0,0.8599978392646157
2023-10-06T00:00:00.000Z,0,0.011157072368787447
2023-10-08T00:00:00.000Z,0,0.21159919302844438
2024-02-05T00:00:00.000Z,0,0.026602762382058703
2024-02-03T00:00:00.000Z,0,0.04812928646945494
2024-05-03T00:00:00.000Z,0,0.7417426363691776
2021-03-20T00:00:00.000Z,0,0.13409015735798685
2021-06-15T00:00:00.000Z,0,0.5320679082496632
2021-08-12T00:00:00.000Z,0,0.19451432223919127
2021-08-09T00:00:00.000Z,0,0.19842319532170805
2021-10-13T00:00:00.000Z,0,0.7585279924806053
2021-11-27T00:00:00.000Z,0,0.037435481373011274
2021-11-25T00:00:00.000Z,0,0.07319426011313414
2022-02-10T00:00:00.000Z,0,0.03196981492019727
2022-04-24T00:00:00.000Z,0,0.009492377314147244
2022-06-30T00:00:00.000Z,0,0.5706487669659084
2022-09-11T00:00:00.000Z,0,0.8571110754852465
2022-11-17T00:00:00.000Z,0,0.05597244674783681
2023-02-03T00:00:00.000Z,0,0.2761159768801998
2023-01-31T00:00:00.000Z,0,0.020399556147381002
2023-04-29T00:00:00.000Z,0,0.46889786880749923
2023-05-01T00:00:00.000Z,0,0.4575566057358268
2023-07-28T00:00:00.000Z,0,0.3064461670672664
2023-10-13T00:00:00.000Z,0,0.002912277268306435
2023-10-11T00:00:00.000Z,0,0.02462555363076152
2023-12-25T00:00:00.000Z,0,0.4521280024090462
2023-12-27T00:00:00.000Z,0,0.42783652325353677
2024-03-09T00:00:00.000Z,0,0.4772413444854099
2024-03-06T00:00:00.000Z,0,0.04502473626496407
2024-05-23T00:00:00.000Z,0,0.04105107223383597
2015-09-18T00:00:00.000Z,0,0.5216408074480763
2016-05-12T00:00:00.000Z,0,0.641025166716096
2016-08-03T00:00:00.000Z,0,5.8537830295387E-4
2016-11-11T00:00:00.000Z,0,0.34105332927591
2017-02-09T00:00:00.000Z,0,0.06534699496906801
2015-08-16T00:00:00.000Z,0,0.19157006452135608
2015-12-27T00:00:00.000Z,0,0.049443405982624936
2016-01-06T00:00:00.000Z,0,0.3785104488612279
2016-01-13T00:00:00.000Z,0,0.0259964593697185
2016-01-23T00:00:00.000Z,0,0.024732253977136145
2016-02-12T00:00:00.000Z,0,0.18893994398679606
2016-02-15T00:00:00.000Z,0,0.021413761180651254
2016-04-12T00:00:00.000Z,0,0.0054807027524782165
2016-05-15T00:00:00.000Z,0,-0.014567028590582709
2016-07-24T00:00:00.000Z,0,0.6516887794232228
2016-09-02T00:00:00.000Z,0,0.6935241012530919
2016-10-19T00:00:00.000Z,0,0.02197861572804712
2016-12-18T00:00:00.000Z,0,0.012520507972774621
2017-02-19T00:00:00.000Z,0,0.020223249156391745
2017-04-30T00:00:00.000Z,0,0.5512626483242893
2017-06-01T00:00:00.000Z,0,0.7438664256468327
2017-05-30T00:00:00.000Z,0,0.026990514929191425
2017-08-20T00:00:00.000Z,0,0.8607903306300824
2017-08-18T00:00:00.000Z,0,0.1550757992439545
2017-10-07T00:00:00.000Z,0,0.02379542992577045
2017-11-11T00:00:00.000Z,0,0.12066476718252579
2017-11-13T00:00:00.000Z,0,0.6781701985636407
2015-08-09T00:00:00.000Z,0,0.8858230110456252
2016-01-03T00:00:00.000Z,0,0.2547540457412248
2016-01-16T00:00:00.000Z,0,0.04689320762636217
2016-01-26T00:00:00.000Z,0,0.050789147201435056
2016-03-03T00:00:00.000Z,0,0.09297804371316053
2016-06-04T00:00:00.000Z,0,0.7175497696597195
2015-07-30T00:00:00.000Z,0,0.016820432426502305
2017-03-01T00:00:00.000Z,0,0.11104996052719432
2017-05-20T00:00:00.000Z,0,0.25853989562074814
2017-08-05T00:00:00.000Z,0,0.04929458626584541
2017-08-03T00:00:00.000Z,0,0.05039876896389291
2017-12-21T00:00:00.000Z,0,0.03289105398461606
2017-12-23T00:00:00.000Z,0,0.006145623829134825
2015-11-14T00:00:00.000Z,0,0.017836262188168497
2016-03-06T00:00:00.000Z,0,0.02188697149260686
2016-07-11T00:00:00.000Z,0,0.03632091841685928
2016-09-22T00:00:00.000Z,0,0.19381778797454383
2016-12-31T00:00:00.000Z,0,0.005629286745193927
2017-03-23T00:00:00.000Z,0,0.021986313935743986
2017-03-26T00:00:00.000Z,0,0.3708350508964273
2017-05-25T00:00:00.000Z,0,0.7821128020977833
2017-05-22T00:00:00.000Z,0,0.7215550972159798
2017-07-29T00:00:00.000Z,0,0.06471464512924824
2017-07-31T00:00:00.000Z,0,0.8839224946393064
2017-10-14T00:00:00.000Z,0,0.007012591844861335
2017-12-31T00:00:00.000Z,0,3.101826479593733E-5
2017-12-28T00:00:00.000Z,0,0.04479056815809664
2018-04-05T00:00:00.000Z,0,0.3624103396425586
2018-05-25T00:00:00.000Z,0,0.8110454964214528
2018-08-10T00:00:00.000Z,0,0.5031911474184172
2018-10-04T00:00:00.000Z,0,-0.0016050443710492698
2018-10-07T00:00:00.000Z,0,0.6185344432497165
2015-09-15T00:00:00.000Z,0,0.3458898786521522
2018-12-01T00:00:00.000Z,0,0.025486745354967446
2019-03-01T00:00:00.000Z,0,0.032444252607759815
2019-03-03T00:00:00.000Z,0,5.242603643454292E-4
2019-07-06T00:00:00.000Z,0,0.015899974007583802
2019-07-04T00:00:00.000Z,0,0.06336797415085975
2019-10-29T00:00:00.000Z,0,0.7091145763206764
2019-10-27T00:00:00.000Z,0,0.5885352301438884
2020-02-14T00:00:00.000Z,0,0.1557908375587689
2020-05-11T00:00:00.000Z,0,0.042354604438740825
2020-08-12T00:00:00.000Z,0,0.7706583369765762
2021-01-29T00:00:00.000Z,0,0.25538523720037304
2021-01-31T00:00:00.000Z,0,0.06002479510591228
2021-05-19T00:00:00.000Z,0,0.2187900030158857
2021-07-25T00:00:00.000Z,0,0.19894908736707898
2021-10-16T00:00:00.000Z,0,0.2858310871311193
2021-10-18T00:00:00.000Z,0,0.0016431042893266872
2022-01-16T00:00:00.000Z,0,0.004889607758859872
2022-01-19T00:00:00.000Z,0,0.13467538259791198
2017-04-27T00:00:00.000Z,0,0.4833951307648032
2017-04-25T00:00:00.000Z,0,0.039960634059785206
2017-07-16T00:00:00.000Z,0,0.03456682896726495
2017-07-14T00:00:00.000Z,0,0.7178146874410867
2017-10-12T00:00:00.000Z,0,0.6766450293141709
2017-10-09T00:00:00.000Z,0,0.649604931473732
2018-01-20T00:00:00.000Z,0,0.028420723191570605
2018-01-17T00:00:00.000Z,0,0.05315934905345612
2018-04-12T00:00:00.000Z,0,0.3479673256711847
2018-06-11T00:00:00.000Z,0,0.09337793555132737
2018-09-04T00:00:00.000Z,0,0.7576167392131139
2018-09-02T00:00:00.000Z,0,0.10252160661627907
2018-11-18T00:00:00.000Z,0,0.006645644531671727
2019-01-30T00:00:00.000Z,0,0.3720585493558257
2019-04-07T00:00:00.000Z,0,0.4645467637294143
2019-06-19T00:00:00.000Z,0,0.2623985303488709
2019-08-25T00:00:00.000Z,0,0.7366368197036918
2019-11-13T00:00:00.000Z,0,0.4585072098839918
2020-01-17T00:00:00.000Z,0,0.4749286176537621
2020-01-15T00:00:00.000Z,0,0.35577902731281763
2020-04-14T00:00:00.000Z,0,0.42218206836098043
2020-07-05T00:00:00.000Z,0,7.594354692143911E-4
2020-07-08T00:00:00.000Z,0,0.02411966079946941
2020-10-01T00:00:00.000Z,0,0.02704209490007922
2020-10-03T00:00:00.000Z,0,0.08741475792171863
2020-12-12T00:00:00.000Z,0,0.07331447325613813
2020-12-15T00:00:00.000Z,0,0.18777524396644893
2021-03-25T00:00:00.000Z,0,0.2224556589444008
2021-03-22T00:00:00.000Z,0,0.3838734543887821
2021-06-18T00:00:00.000Z,0,0.739574642179633
2021-06-20T00:00:00.000Z,0,0.0924325245811422
2021-09-16T00:00:00.000Z,0,0.10748640679307943
2021-12-12T00:00:00.000Z,0,0.02579006732210032
2022-03-05T00:00:00.000Z,0,0.06375730015370532
2022-03-07T00:00:00.000Z,0,0.44346402669270363
2022-07-03T00:00:00.000Z,0,0.8336840404208595
2022-07-05T00:00:00.000Z,0,0.6867839561103011
2022-10-16T00:00:00.000Z,0,0.7733728763972514
2022-10-18T00:00:00.000Z,0,0.05468137370499634
2022-12-25T00:00:00.000Z,0,0.06156395845798522
2022-12-22T00:00:00.000Z,0,0.04601945025912147
2023-03-20T00:00:00.000Z,0,0.01848964882496546
2023-03-22T00:00:00.000Z,0,0.07777833218890182
2023-06-05T00:00:00.000Z,0,0.6013448376362845
2023-08-04T00:00:00.000Z,0,0.22272662265149093
2023-10-21T00:00:00.000Z,0,0.014051181875918743
2023-10-18T00:00:00.000Z,0,0.07424313765426976
2024-01-31T00:00:00.000Z,0,0.3791401083829135
2024-04-05T00:00:00.000Z,0,0.10259819758185268
2024-04-03T00:00:00.000Z,0,0.2598582063553601
2018-01-15T00:00:00.000Z,0,0.35991716618544956
2018-02-26T00:00:00.000Z,0,0.07766968271241816
2018-03-01T00:00:00.000Z,0,0.05720331905321521
2018-04-27T00:00:00.000Z,0,0.3021656631425949
2018-04-30T00:00:00.000Z,0,0.1663516589148334
2018-06-19T00:00:00.000Z,0,0.0244423079414785
2018-06-21T00:00:00.000Z,0,0.012622907490486049
2018-08-13T00:00:00.000Z,0,0.8057651647184727
2018-08-15T00:00:00.000Z,0,0.03250912020440846
2018-10-17T00:00:00.000Z,0,0.6275471119132973
2018-10-19T00:00:00.000Z,0,0.5724116062536042
2019-01-17T00:00:00.000Z,0,-0.034869675127928525
2019-03-08T00:00:00.000Z,0,0.44581067866298574
2019-03-06T00:00:00.000Z,0,0.05426163743828705
2019-05-07T00:00:00.000Z,0,0.566725267196548
2019-05-05T00:00:00.000Z,0,0.6560481770856846
2019-07-09T00:00:00.000Z,0,0.5710702511597667
2019-09-14T00:00:00.000Z,0,0.03565639895958738
2019-11-23T00:00:00.000Z,0,0.05395165791537827
2019-11-21T00:00:00.000Z,0,0.004667231170420973
2020-01-07T00:00:00.000Z,0,0.008933521282765118
2020-01-10T00:00:00.000Z,0,0.004483996111742557
2020-04-16T00:00:00.000Z,0,0.23151049215192274
2020-04-19T00:00:00.000Z,0,0.42932862731126636
2020-06-10T00:00:00.000Z,0,0.5725694683617388
2020-06-08T00:00:00.000Z,0,0.034121951625955195
2020-08-24T00:00:00.000Z,0,0.022896098471715077
2020-08-22T00:00:00.000Z,0,0.02465576693944677
2020-10-31T00:00:00.000Z,0,0.6299039448594906
2020-12-30T00:00:00.000Z,0,0.3627067038668154
2021-02-25T00:00:00.000Z,0,0.3684946787516041
2021-02-23T00:00:00.000Z,0,0.09553758057520433
2021-05-16T00:00:00.000Z,0,0.013169239929218682
2021-05-14T00:00:00.000Z,0,0.05970262378018856
2021-06-30T00:00:00.000Z,0,0.01310831442065971
2021-07-03T00:00:00.000Z,0,-3.314630074024245E-4
2021-09-18T00:00:00.000Z,0,0.12617614760598134
2021-09-21T00:00:00.000Z,0,0.05169994284856249
2021-12-10T00:00:00.000Z,0,0.03839973091373782
2021-12-07T00:00:00.000Z,0,0.18744889210314442
2022-02-08T00:00:00.000Z,0,-0.0064291029415277975
2022-02-05T00:00:00.000Z,0,0.49761914144429936
2022-05-21T00:00:00.000Z,0,0.0034347731410749615
2022-07-20T00:00:00.000Z,0,0.8225600813796534
2022-09-18T00:00:00.000Z,0,0.2079324981682664
2022-11-12T00:00:00.000Z,0,0.020202084009455706
2022-11-15T00:00:00.000Z,0,0.0809785030694739
2023-01-16T00:00:00.000Z,0,0.4623986980795155
2023-03-17T00:00:00.000Z,0,0.2267440471732052
2023-05-09T00:00:00.000Z,0,0.5394389817171549
2023-07-08T00:00:00.000Z,0,0.8423689941506414
2023-09-08T00:00:00.000Z,0,0.6689536968279167
2023-09-11T00:00:00.000Z,0,0.6546246465846631
2023-11-10T00:00:00.000Z,0,0.275390903052141
2023-11-07T00:00:00.000Z,0,0.18586997025144789
2024-02-13T00:00:00.000Z,0,0.4954836335936947
2024-04-10T00:00:00.000Z,0,0.5087040804723311
2024-04-08T00:00:00.000Z,0,0.5492103468825126
2016-08-20T00:00:00.000Z,0,0.8221159905371581
2016-11-01T00:00:00.000Z,0,0.012066356082599797
2017-01-10T00:00:00.000Z,0,0.4190995818852673
2017-04-10T00:00:00.000Z,0,0.035338636350943003
2017-05-27T00:00:00.000Z,0,0.7853629080325188
2017-08-08T00:00:00.000Z,0,0.3596448828659114
2017-10-24T00:00:00.000Z,0,0.0212059680003254
2017-10-22T00:00:00.000Z,0,0.09513619790107188
2017-12-26T00:00:00.000Z,0,0.04394899526779394
2018-02-14T00:00:00.000Z,0,0.47612884927254456
2018-02-16T00:00:00.000Z,0,0.39331081205394847
2018-05-15T00:00:00.000Z,0,0.27824376781399435
2018-07-06T00:00:00.000Z,0,0.8653983781499975
2018-07-04T00:00:00.000Z,0,0.8685574533318626
2018-10-02T00:00:00.000Z,0,0.04262040976819668
2018-12-31T00:00:00.000Z,0,0.022050652647468114
2019-01-02T00:00:00.000Z,0,0.48534581845505
2019-03-23T00:00:00.000Z,0,0.022379432737375415
2019-03-21T00:00:00.000Z,0,0.04381720317781148
2019-05-30T00:00:00.000Z,0,0.14734087041276095
2019-07-24T00:00:00.000Z,0,0.8691721309042542
2019-07-26T00:00:00.000Z,0,0.8694557731849908
2019-10-17T00:00:00.000Z,0,-0.008615958825683362
2019-12-26T00:00:00.000Z,0,0.04355371258693944
2019-12-28T00:00:00.000Z,0,0.08435757727136273
2020-03-20T00:00:00.000Z,0,0.08500804369662993
2020-03-22T00:00:00.000Z,0,0.3366443166983198
2020-07-15T00:00:00.000Z,0,0.03498343469508918
2020-07-13T00:00:00.000Z,0,0.9276035429810631
2020-09-28T00:00:00.000Z,0,0.7720832792964912
2020-11-15T00:00:00.000Z,0,0.359959972989277
2020-11-17T00:00:00.000Z,0,0.042186621455310366
2021-01-21T00:00:00.000Z,0,0.013280878921029759
2021-01-24T00:00:00.000Z,0,0.045637664128888464
2021-03-30T00:00:00.000Z,0,0.3635705954136228
2021-04-01T00:00:00.000Z,0,-0.0197956626811175
2021-07-20T00:00:00.000Z,0,0.06236478683026232
2021-07-23T00:00:00.000Z,0,0.03407088522771759
2021-10-11T00:00:00.000Z,0,0.5956757152618388
2021-10-08T00:00:00.000Z,0,0.7007348442218713
2022-01-01T00:00:00.000Z,0,0.032788754236945036
2022-03-22T00:00:00.000Z,0,0.34448770557105896
2022-05-01T00:00:00.000Z,0,0.2895749481119348
2022-07-15T00:00:00.000Z,0,0.029719929488189106
2022-07-18T00:00:00.000Z,0,-0.012627920538831789
2022-10-28T00:00:00.000Z,0,0.6539392447506888
2022-12-10T00:00:00.000Z,0,0.07307730856502756
2023-02-18T00:00:00.000Z,0,0.02472989088387267
2023-05-26T00:00:00.000Z,0,0.09998418998590411
2023-05-24T00:00:00.000Z,0,0.6810645464609361
2023-08-12T00:00:00.000Z,0,0.615564238302101
2023-08-14T00:00:00.000Z,0,0.4293588359768574
2023-11-17T00:00:00.000Z,0,0.10284498848638238
2023-11-15T00:00:00.000Z,0,0.056874724540352466
2024-01-21T00:00:00.000Z,0,0.0704913578056813
2024-01-19T00:00:00.000Z,0,0.12731623068596884
2024-04-20T00:00:00.000Z,0,0.549460893904669
2018-04-02T00:00:00.000Z,0,-0.07411219707783001
2018-03-31T00:00:00.000Z,0,0.029162545018890023
2018-07-29T00:00:00.000Z,0,0.8252600594561481
2018-07-31T00:00:00.000Z,0,0.8434570744721848
2018-12-18T00:00:00.000Z,0,0.013249906223188444
2018-12-16T00:00:00.000Z,0,0.03392269859696117
2019-03-31T00:00:00.000Z,0,0.4903080559517505
2019-06-21T00:00:00.000Z,0,0.7876019824362366
2019-06-24T00:00:00.000Z,0,0.8154168733830988
2019-09-19T00:00:00.000Z,0,0.5758219720608384
2019-09-17T00:00:00.000Z,0,0.1599629061219431
2019-12-13T00:00:00.000Z,0,0.4338390541279457
2019-12-11T00:00:00.000Z,0,0.027908591924169095
2020-03-12T00:00:00.000Z,0,0.44532439302234256
2020-06-13T00:00:00.000Z,0,0.7804835416244332
2020-09-01T00:00:00.000Z,0,0.06092531062761107
2020-11-20T00:00:00.000Z,0,0.48284134824247754
2021-03-05T00:00:00.000Z,0,0.43087709258646656
2021-03-02T00:00:00.000Z,0,0.0575915842080081
2021-05-31T00:00:00.000Z,0,0.7467469222094181
2021-05-29T00:00:00.000Z,0,0.3512213729410129
2021-09-03T00:00:00.000Z,0,0.1119287721151431
2021-11-05T00:00:00.000Z,0,0.12577985617925946
2021-11-07T00:00:00.000Z,0,0.13206957407934955
2022-01-24T00:00:00.000Z,0,0.015603286324862112
2022-01-26T00:00:00.000Z,0,0.009084287034530198
2022-04-11T00:00:00.000Z,0,0.2965572040153326
2022-06-20T00:00:00.000Z,0,0.05971947457977521
2022-06-18T00:00:00.000Z,0,0.6816192941200099
2022-09-08T00:00:00.000Z,0,0.0418415819542736
2022-09-06T00:00:00.000Z,0,0.17770147995924104
2023-01-01T00:00:00.000Z,0,0.18374384617014133
